...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
1725,228,14,1,45,15,3,0.8,fish-of-triangular-shape,#732626,10,0,0,979,5,1,0,1
1726,228,14,1,46,16,3,0.8,fish-of-triangular-shape,#732626,10,0,1,1166,10,1,0,1
1727,228,14,1,47,16,1,0.2,gazelle-running-silhouette,#245169,0,1,0,845,5,1,0,1
1728,228,14,1,48,16,2,0.5,bird-waterfowl-shape,#8b7c2f,10,0,0,947,5,1,0,1
1729,228,14,1,49,1,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,0,0,1554,5,1,0,1
1730,228,14,1,50,1,4,0.2,kangaroo-shape,#538348,0,1,0,1441,5,1,0,1
1731,228,14,1,51,1,6,0.8,parrot-shape,#6a4173,10,0,0,1591,5,1,0,1
1732,228,14,1,52,2,6,0.8,parrot-shape,#6a4173,0,0,1,1060,0,1,0,1
1733,228,14,1,53,2,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,1,0,1425,5,1,0,1
1734,228,14,1,54,2,4,0.2,kangaroo-shape,#538348,0,1,0,957,5,1,0,1
1735,228,14,1,55,3,6,0.8,parrot-shape,#6a4173,10,0,1,1456,10,1,0,1
1736,228,14,1,56,3,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,0,0,1207,5,1,0,1
1737,228,14,1,57,3,4,0.2,kangaroo-shape,#538348,10,1,0,1281,5,1,0,1
1738,228,14,1,58,4,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,1,0,2512,5,1,0,1
1739,228,14,1,59,4,4,0.2,kangaroo-shape,#538348,0,0,1,786,0,1,0,1
1740,228,14,1,60,4,6,0.8,parrot-shape,#6a4173,10,0,0,962,5,1,0,1
1741,228,14,1,61,5,4,0.2,kangaroo-shape,#538348,0,1,0,1088,5,1,0,1
1742,228,14,1,62,5,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,0,0,982,5,1,0,1
1743,228,14,1,63,5,6,0.8,parrot-shape,#6a4173,10,1,0,1197,5,1,0,1
1744,228,14,1,64,6,6,0.8,parrot-shape,#6a4173,10,1,1,830,10,1,0,1
1745,228,14,1,65,6,4,0.2,kangaroo-shape,#538348,10,1,1,1070,10,1,0,1
1746,228,14,1,66,6,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,1,0,1043,5,1,0,1
1747,228,14,1,67,7,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,0,1,1001,10,1,0,1
1748,228,14,1,68,7,4,0.2,kangaroo-shape,#538348,10,1,1,1025,10,1,0,1
1749,228,14,1,69,7,6,0.8,parrot-shape,#6a4173,10,1,1,1127,10,1,0,1
1750,228,14,1,70,8,4,0.2,kangaroo-shape,#538348,0,0,1,1828,0,1,0,1
1751,228,14,1,71,8,6,0.8,parrot-shape,#6a4173,10,0,1,1417,10,1,0,1
1752,228,14,1,72,8,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,0,1,667,10,1,0,1
1753,228,14,1,73,9,4,0.2,kangaroo-shape,#538348,0,1,1,735,0,1,0,1
1754,228,14,1,74,9,6,0.8,parrot-shape,#6a4173,10,1,0,1551,5,1,0,1
1755,228,14,1,75,9,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,1,1,1257,10,1,0,1
1756,228,14,1,76,10,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,1,1,663,0,1,0,1
1757,228,14,1,77,10,6,0.8,parrot-shape,#6a4173,0,1,1,927,0,1,0,1
1758,228,14,1,78,10,4,0.2,kangaroo-shape,#538348,0,0,1,795,0,1,0,1
1759,228,14,1,79,11,6,0.8,parrot-shape,#6a4173,0,0,0,1564,5,1,0,1
1760,228,14,1,80,11,4,0.2,kangaroo-shape,#538348,0,1,0,756,5,1,0,1
1761,228,14,1,81,11,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,0,0,1324,5,1,0,1
1762,228,14,1,82,12,4,0.2,kangaroo-shape,#538348,0,1,0,1042,5,1,0,1
1763,228,14,1,83,12,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,0,0,937,5,1,0,1
1764,228,14,1,84,12,6,0.8,parrot-shape,#6a4173,0,1,0,787,5,1,0,1
1765,228,14,1,85,13,6,0.8,parrot-shape,#6a4173,10,1,0,877,5,1,0,1
1766,228,14,1,86,13,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,0,1,1880,0,1,0,1
1767,228,14,1,87,13,4,0.2,kangaroo-shape,#538348,0,1,0,634,5,1,0,1
1768,228,14,1,88,14,4,0.2,kangaroo-shape,#538348,0,1,1,1303,0,1,0,1
1769,228,14,1,89,14,6,0.8,parrot-shape,#6a4173,10,1,0,1013,5,1,0,1
1770,228,14,1,90,14,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,0,1,1401,10,1,0,1
1771,228,14,1,91,15,6,0.8,parrot-shape,#6a4173,10,0,1,1002,10,1,0,1
1772,228,14,1,92,15,5,0.5,fish-shape-of-dragonet,#bc6d2f,0,1,1,954,0,1,0,1
1773,228,14,1,93,15,4,0.2,kangaroo-shape,#538348,10,0,1,839,10,1,0,1
1774,228,14,1,94,16,5,0.5,fish-shape-of-dragonet,#bc6d2f,10,1,1,1332,10,1,0,1
1775,228,14,1,95,16,6,0.8,parrot-shape,#6a4173,10,1,1,740,10,1,0,1
1776,228,14,1,96,16,4,0.2,kangaroo-shape,#538348,0,1,1,521,0,1,0,1
1777,228,14,2,97,1,8,0.5,swift-bird-shape,#b19e3c,0,1,1,1142,0,1,0,1
1778,228,14,2,98,1,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,0,1009,5,1,0,1
1779,228,14,2,99,1,9,0.8,moose-shape,#387da2,10,1,0,1272,5,1,0,1
1780,228,14,2,100,2,9,0.8,moose-shape,#387da2,0,0,1,806,0,1,0,1
1781,228,14,2,101,2,8,0.5,swift-bird-shape,#b19e3c,0,0,0,980,5,1,0,1
1782,228,14,2,102,2,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,0,1409,5,1,0,1
1783,228,14,2,103,3,9,0.8,moose-shape,#387da2,0,0,0,911,5,1,0,1
1784,228,14,2,104,3,8,0.5,swift-bird-shape,#b19e3c,10,0,0,1110,5,1,0,1
1785,228,14,2,105,3,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,1,1000,0,1,0,1
1786,228,14,2,106,4,8,0.5,swift-bird-shape,#b19e3c,0,1,0,851,5,1,0,1
1787,228,14,2,107,4,9,0.8,moose-shape,#387da2,10,1,0,862,5,1,0,1
1788,228,14,2,108,4,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,1,1534,0,1,0,1
1789,228,14,2,109,5,8,0.5,swift-bird-shape,#b19e3c,10,1,0,573,5,1,0,1
1790,228,14,2,110,5,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,0,1295,5,1,0,1
1791,228,14,2,111,5,9,0.8,moose-shape,#387da2,10,1,0,794,5,1,0,1
1792,228,14,2,112,6,8,0.5,swift-bird-shape,#b19e3c,0,1,0,784,5,1,0,1
1793,228,14,2,113,6,9,0.8,moose-shape,#387da2,0,0,1,1417,0,1,0,1
1794,228,14,2,114,6,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,0,1086,5,1,0,1
1795,228,14,2,115,7,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,0,1166,5,1,0,1
1796,228,14,2,116,7,9,0.8,moose-shape,#387da2,0,0,0,842,5,1,0,1
1797,228,14,2,117,7,8,0.5,swift-bird-shape,#b19e3c,10,1,0,1599,5,1,0,1
1798,228,14,2,118,8,8,0.5,swift-bird-shape,#b19e3c,0,1,1,929,0,1,0,1
1799,228,14,2,119,8,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,1,1681,0,1,0,1
1800,228,14,2,120,8,9,0.8,moose-shape,#387da2,10,1,1,1032,10,1,0,1
1801,228,14,2,121,9,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,1,916,0,1,0,1
1802,228,14,2,122,9,9,0.8,moose-shape,#387da2,10,1,0,1108,5,1,0,1
1803,228,14,2,123,9,8,0.5,swift-bird-shape,#b19e3c,0,1,0,692,5,1,0,1
1804,228,14,2,124,10,8,0.5,swift-bird-shape,#b19e3c,0,1,1,1293,0,1,0,1
1805,228,14,2,125,10,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,0,884,5,1,0,1
1806,228,14,2,126,10,9,0.8,moose-shape,#387da2,10,0,1,936,10,1,0,1
1807,228,14,2,127,11,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,0,1004,5,1,0,1
1808,228,14,2,128,11,9,0.8,moose-shape,#387da2,10,0,1,697,10,1,0,1
1809,228,14,2,129,11,8,0.5,swift-bird-shape,#b19e3c,0,0,0,819,5,1,0,1
1810,228,14,2,130,12,7,0.2,dolphin-mammal-animal-silhouette,#993333,10,0,0,710,5,1,0,1
1811,228,14,2,131,12,8,0.5,swift-bird-shape,#b19e3c,10,0,1,1220,10,1,0,1
1812,228,14,2,132,12,9,0.8,moose-shape,#387da2,10,1,1,1085,10,1,0,1
1813,228,14,2,133,13,9,0.8,moose-shape,#387da2,10,0,1,724,10,1,0,1
1814,228,14,2,134,13,8,0.5,swift-bird-shape,#b19e3c,0,1,1,913,0,1,0,1
1815,228,14,2,135,13,7,0.2,dolphin-mammal-animal-silhouette,#993333,10,1,1,810,10,1,0,1
1816,228,14,2,136,14,8,0.5,swift-bird-shape,#b19e3c,10,1,1,820,10,1,0,1
1817,228,14,2,137,14,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,1,897,0,1,0,1
1818,228,14,2,138,14,9,0.8,moose-shape,#387da2,10,0,1,969,10,1,0,1
1819,228,14,2,139,15,8,0.5,swift-bird-shape,#b19e3c,0,0,1,701,0,1,0,1
1820,228,14,2,140,15,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,0,1,1070,0,1,0,1
1821,228,14,2,141,15,9,0.8,moose-shape,#387da2,10,0,1,851,10,1,0,1
1822,228,14,2,142,16,8,0.5,swift-bird-shape,#b19e3c,0,1,0,710,5,1,0,1
1823,228,14,2,143,16,7,0.2,dolphin-mammal-animal-silhouette,#993333,0,1,0,682,5,1,0,1
1824,228,14,2,144,16,9,0.8,moose-shape,#387da2,10,0,1,603,10,1,0,1
1825,228,14,2,145,1,11,0.5,bird-crane-shape,#a15417,0,1,0,1709,5,1,0,1
1826,228,14,2,146,1,10,0.2,seahorse-silhouette,#3e6236,0,1,0,590,5,1,0,1
1827,228,14,2,147,1,12,0.8,deer-silhouette,#4c2f52,10,0,0,1074,5,1,0,1
1828,228,14,2,148,2,10,0.2,seahorse-silhouette,#3e6236,10,1,0,1213,5,1,0,1
1829,228,14,2,149,2,11,0.5,bird-crane-shape,#a15417,10,1,1,928,10,1,0,1
1830,228,14,2,150,2,12,0.8,deer-silhouette,#4c2f52,10,1,1,770,10,1,0,1
1831,228,14,2,151,3,10,0.2,seahorse-silhouette,#3e6236,0,1,0,2407,5,1,0,1
1832,228,14,2,152,3,12,0.8,deer-silhouette,#4c2f52,0,0,1,654,0,1,0,1
1833,228,14,2,153,3,11,0.5,bird-crane-shape,#a15417,10,1,1,706,10,1,0,1
1834,228,14,2,154,4,10,0.2,seahorse-silhouette,#3e6236,0,1,0,1636,5,1,0,1
1835,228,14,2,155,4,11,0.5,bird-crane-shape,#a15417,10,0,1,1268,10,1,0,1
1836,228,14,2,156,4,12,0.8,deer-silhouette,#4c2f52,10,1,1,848,10,1,0,1
1837,228,14,2,157,5,10,0.2,seahorse-silhouette,#3e6236,10,0,0,935,5,1,0,1
1838,228,14,2,158,5,11,0.5,bird-crane-shape,#a15417,10,1,0,1020,5,1,0,1
1839,228,14,2,159,5,12,0.8,deer-silhouette,#4c2f52,10,0,0,547,5,1,0,1
1840,228,14,2,160,6,12,0.8,deer-silhouette,#4c2f52,10,0,1,905,10,1,0,1
1841,228,14,2,161,6,10,0.2,seahorse-silhouette,#3e6236,0,1,0,761,5,1,0,1
1842,228,14,2,162,6,11,0.5,bird-crane-shape,#a15417,0,1,1,2025,0,1,0,1
1843,228,14,2,163,7,11,0.5,bird-crane-shape,#a15417,10,0,0,625,5,1,0,1
1844,228,14,2,164,7,12,0.8,deer-silhouette,#4c2f52,10,0,1,883,10,1,0,1
1845,228,14,2,165,7,10,0.2,seahorse-silhouette,#3e6236,0,0,0,967,5,1,0,1
1846,228,14,2,166,8,11,0.5,bird-crane-shape,#a15417,10,1,0,1254,5,1,0,1
1847,228,14,2,167,8,12,0.8,deer-silhouette,#4c2f52,10,1,1,785,10,1,0,1
1848,228,14,2,168,8,10,0.2,seahorse-silhouette,#3e6236,0,0,0,732,5,1,0,1
1849,228,14,2,169,9,11,0.5,bird-crane-shape,#a15417,0,1,1,1067,0,1,0,1
1850,228,14,2,170,9,10,0.2,seahorse-silhouette,#3e6236,0,0,0,1133,5,1,0,1
1851,228,14,2,171,9,12,0.8,deer-silhouette,#4c2f52,0,0,1,710,0,1,0,1
1852,228,14,2,172,10,10,0.2,seahorse-silhouette,#3e6236,0,1,0,839,5,1,0,1
1853,228,14,2,173,10,11,0.5,bird-crane-shape,#a15417,10,0,1,1501,10,1,0,1
1854,228,14,2,174,10,12,0.8,deer-silhouette,#4c2f52,10,0,1,972,10,1,0,1
1855,228,14,2,175,11,11,0.5,bird-crane-shape,#a15417,10,1,1,1505,10,1,0,1
1856,228,14,2,176,11,12,0.8,deer-silhouette,#4c2f52,10,0,1,641,10,1,0,1
1857,228,14,2,177,11,10,0.2,seahorse-silhouette,#3e6236,0,0,0,1628,5,1,0,1
1858,228,14,2,178,12,12,0.8,deer-silhouette,#4c2f52,0,1,1,786,0,1,0,1
1859,228,14,2,179,12,10,0.2,seahorse-silhouette,#3e6236,0,0,0,663,5,1,0,1
1860,228,14,2,180,12,11,0.5,bird-crane-shape,#a15417,0,0,0,537,5,1,0,1
1861,228,14,2,181,13,11,0.5,bird-crane-shape,#a15417,10,1,0,959,5,1,0,1
1862,228,14,2,182,13,12,0.8,deer-silhouette,#4c2f52,10,1,1,947,10,1,0,1
1863,228,14,2,183,13,10,0.2,seahorse-silhouette,#3e6236,10,1,1,1188,10,1,0,1
1864,228,14,2,184,14,12,0.8,deer-silhouette,#4c2f52,10,1,1,596,10,1,0,1
1865,228,14,2,185,14,10,0.2,seahorse-silhouette,#3e6236,0,1,1,887,0,1,0,1
1866,228,14,2,186,14,11,0.5,bird-crane-shape,#a15417,0,1,0,933,5,1,0,1
1867,228,14,2,187,15,12,0.8,deer-silhouette,#4c2f52,10,1,1,858,10,1,0,1
1868,228,14,2,188,15,10,0.2,seahorse-silhouette,#3e6236,10,0,0,1503,5,1,0,1
1869,228,14,2,189,15,11,0.5,bird-crane-shape,#a15417,10,1,0,873,5,1,0,1
1870,228,14,2,190,16,12,0.8,deer-silhouette,#4c2f52,10,0,0,515,5,1,0,1
1871,228,14,2,191,16,10,0.2,seahorse-silhouette,#3e6236,0,1,1,881,0,1,0,1
1872,228,14,2,192,16,11,0.5,bird-crane-shape,#a15417,0,0,1,1177,0,1,0,1
1873,228,14,3,193,1,13,0.2,fish-batfish-shape,#081363,10,0,1,1162,10,1,0,1
1874,228,14,3,194,1,14,0.5,bird-shape,#750606,10,0,1,707,10,1,0,1
1875,228,14,3,195,1,15,0.8,bear-black-shape,#b0783f,10,0,1,1205,10,1,0,1
1876,228,14,3,196,2,14,0.5,bird-shape,#750606,10,0,1,515,10,1,0,1
1877,228,14,3,197,2,15,0.8,bear-black-shape,#b0783f,10,1,1,756,10,1,0,1
1878,228,14,3,198,2,13,0.2,fish-batfish-shape,#081363,0,0,1,768,0,1,0,1
1879,228,14,3,199,3,15,0.8,bear-black-shape,#b0783f,10,0,1,907,10,1,0,1
1880,228,14,3,200,3,14,0.5,bird-shape,#750606,10,0,1,658,10,1,0,1
1881,228,14,3,201,3,13,0.2,fish-batfish-shape,#081363,0,0,1,664,0,1,0,1
1882,228,14,3,202,4,15,0.8,bear-black-shape,#b0783f,10,0,1,857,10,1,0,1
1883,228,14,3,203,4,13,0.2,fish-batfish-shape,#081363,0,1,1,756,0,1,0,1
1884,228,14,3,204,4,14,0.5,bird-shape,#750606,10,0,0,842,5,1,0,1
1885,228,14,3,205,5,14,0.5,bird-shape,#750606,0,1,0,1192,5,1,0,1
1886,228,14,3,206,5,15,0.8,bear-black-shape,#b0783f,10,1,1,1313,10,1,0,1
1887,228,14,3,207,5,13,0.2,fish-batfish-shape,#081363,0,1,0,1143,5,1,0,1
1888,228,14,3,208,6,13,0.2,fish-batfish-shape,#081363,0,1,0,870,5,1,0,1
1889,228,14,3,209,6,15,0.8,bear-black-shape,#b0783f,10,1,1,1326,10,1,0,1
1890,228,14,3,210,6,14,0.5,bird-shape,#750606,10,1,1,900,10,1,0,1
1891,228,14,3,211,7,14,0.5,bird-shape,#750606,10,1,1,616,10,1,0,1
1892,228,14,3,212,7,13,0.2,fish-batfish-shape,#081363,0,0,1,916,0,1,0,1
1893,228,14,3,213,7,15,0.8,bear-black-shape,#b0783f,10,0,1,829,10,1,0,1
1894,228,14,3,214,8,15,0.8,bear-black-shape,#b0783f,10,1,1,903,10,1,0,1
1895,228,14,3,215,8,13,0.2,fish-batfish-shape,#081363,10,1,0,883,5,1,0,1
1896,228,14,3,216,8,14,0.5,bird-shape,#750606,10,0,0,1280,5,1,0,1
1897,228,14,3,217,9,13,0.2,fish-batfish-shape,#081363,0,1,1,706,0,1,0,1
1898,228,14,3,218,9,15,0.8,bear-black-shape,#b0783f,10,1,1,615,10,1,0,1
1899,228,14,3,219,9,14,0.5,bird-shape,#750606,0,1,1,623,0,1,0,1
1900,228,14,3,220,10,13,0.2,fish-batfish-shape,#081363,0,1,1,747,0,1,0,1
1901,228,14,3,221,10,15,0.8,bear-black-shape,#b0783f,10,0,1,847,10,1,0,1
1902,228,14,3,222,10,14,0.5,bird-shape,#750606,0,1,0,780,5,1,0,1
1903,228,14,3,223,11,15,0.8,bear-black-shape,#b0783f,10,0,1,1870,10,1,0,1
1904,228,14,3,224,11,14,0.5,bird-shape,#750606,0,0,0,1354,5,1,0,1
1905,228,14,3,225,11,13,0.2,fish-batfish-shape,#081363,10,1,0,778,5,1,0,1
1906,228,14,3,226,12,13,0.2,fish-batfish-shape,#081363,0,1,1,942,0,1,0,1
1907,228,14,3,227,12,15,0.8,bear-black-shape,#b0783f,10,1,1,755,10,1,0,1
1908,228,14,3,228,12,14,0.5,bird-shape,#750606,10,1,0,951,5,1,0,1
1909,228,14,3,229,13,15,0.8,bear-black-shape,#b0783f,0,0,1,1328,0,1,0,1
1910,228,14,3,230,13,14,0.5,bird-shape,#750606,10,1,0,626,5,1,0,1
1911,228,14,3,231,13,13,0.2,fish-batfish-shape,#081363,0,1,0,708,5,1,0,1
1912,228,14,3,232,14,15,0.8,bear-black-shape,#b0783f,0,0,0,937,5,1,0,1
1913,228,14,3,233,14,14,0.5,bird-shape,#750606,0,1,0,895,5,1,0,1
1914,228,14,3,234,14,13,0.2,fish-batfish-shape,#081363,0,1,1,1398,0,1,0,1
1915,228,14,3,235,15,13,0.2,fish-batfish-shape,#081363,0,0,0,1805,5,1,0,1
1916,228,14,3,236,15,14,0.5,bird-shape,#750606,10,1,0,631,5,1,0,1
1917,228,14,3,237,15,15,0.8,bear-black-shape,#b0783f,10,1,1,735,10,1,0,1
1918,228,14,3,238,16,14,0.5,bird-shape,#750606,0,1,0,1338,5,1,0,1
1919,228,14,3,239,16,13,0.2,fish-batfish-shape,#081363,0,0,0,765,5,1,0,1
1920,228,14,3,240,16,15,0.8,bear-black-shape,#b0783f,0,1,1,1015,0,1,0,1
1921,5136,12,1,1,1,2,0.5,fish-batfish-shape,#b19e3c,10,0,1,2349,10,1,0,1
1922,5136,12,1,2,1,1,0.2,bear-black-shape,#387da2,0,1,1,1047,0,1,0,1
1923,5136,12,1,3,1,3,0.8,bird-shape,#993333,10,0,1,704,10,1,0,1
1924,5136,12,1,4,2,1,0.2,bear-black-shape,#387da2,0,1,1,606,0,1,0,1
1925,5136,12,1,5,2,3,0.8,bird-shape,#993333,0,1,1,717,0,1,0,1
1926,5136,12,1,6,2,2,0.5,fish-batfish-shape,#b19e3c,0,1,1,543,0,1,0,1
1927,5136,12,1,7,3,1,0.2,bear-black-shape,#387da2,10,1,1,752,10,1,0,1
1928,5136,12,1,8,3,3,0.8,bird-shape,#993333,10,1,0,797,5,1,0,1
1929,5136,12,1,9,3,2,0.5,fish-batfish-shape,#b19e3c,10,1,1,515,10,1,0,1
1930,5136,12,1,10,4,1,0.2,bear-black-shape,#387da2,0,0,1,531,0,1,0,1
1931,5136,12,1,11,4,2,0.5,fish-batfish-shape,#b19e3c,0,0,1,758,0,1,0,1
1932,5136,12,1,12,4,3,0.8,bird-shape,#993333,10,0,1,478,10,1,0,1
1933,5136,12,1,13,5,1,0.2,bear-black-shape,#387da2,0,1,0,642,5,1,0,1
1934,5136,12,1,14,5,3,0.8,bird-shape,#993333,10,1,1,1206,10,1,0,1
1935,5136,12,1,15,5,2,0.5,fish-batfish-shape,#b19e3c,0,1,1,1215,0,1,0,1
1936,5136,12,1,16,6,1,0.2,bear-black-shape,#387da2,0,0,0,645,5,1,0,1
1937,5136,12,1,17,6,2,0.5,fish-batfish-shape,#b19e3c,0,1,0,653,5,1,0,1
1938,5136,12,1,18,6,3,0.8,bird-shape,#993333,10,0,0,669,5,1,0,1
1939,5136,12,1,19,7,2,0.5,fish-batfish-shape,#b19e3c,0,1,0,889,5,1,0,1
1940,5136,12,1,20,7,1,0.2,bear-black-shape,#387da2,0,1,0,635,5,1,0,1
1941,5136,12,1,21,7,3,0.8,bird-shape,#993333,10,1,1,537,10,1,0,1
1942,5136,12,1,22,8,1,0.2,bear-black-shape,#387da2,0,0,0,623,5,1,0,1
1943,5136,12,1,23,8,3,0.8,bird-shape,#993333,10,0,1,706,10,1,0,1
1944,5136,12,1,24,8,2,0.5,fish-batfish-shape,#b19e3c,10,1,0,704,5,1,0,1
1945,5136,12,1,25,9,3,0.8,bird-shape,#993333,10,1,1,525,10,1,0,1
1946,5136,12,1,26,9,1,0.2,bear-black-shape,#387da2,0,1,0,685,5,1,0,1
1947,5136,12,1,27,9,2,0.5,fish-batfish-shape,#b19e3c,0,1,1,626,0,1,0,1
1948,5136,12,1,28,10,3,0.8,bird-shape,#993333,10,1,1,572,10,1,0,1
1949,5136,12,1,29,10,1,0.2,bear-black-shape,#387da2,0,0,0,366,5,1,0,1
1950,5136,12,1,30,10,2,0.5,fish-batfish-shape,#b19e3c,0,0,0,478,5,1,0,1
1951,5136,12,1,31,11,2,0.5,fish-batfish-shape,#b19e3c,0,0,0,507,5,1,0,1
1952,5136,12,1,32,11,1,0.2,bear-black-shape,#387da2,0,1,0,681,5,1,0,1
1953,5136,12,1,33,11,3,0.8,bird-shape,#993333,10,0,1,650,10,1,0,1
1954,5136,12,1,34,12,3,0.8,bird-shape,#993333,10,1,1,795,10,1,0,1
1955,5136,12,1,35,12,1,0.2,bear-black-shape,#387da2,0,0,0,657,5,1,0,1
1956,5136,12,1,36,12,2,0.5,fish-batfish-shape,#b19e3c,0,0,0,453,5,1,0,1
1957,5136,12,1,37,13,3,0.8,bird-shape,#993333,10,1,1,699,10,1,0,1
1958,5136,12,1,38,13,2,0.5,fish-batfish-shape,#b19e3c,10,1,0,584,5,1,0,1
1959,5136,12,1,39,13,1,0.2,bear-black-shape,#387da2,0,0,0,618,5,1,0,1
1960,5136,12,1,40,14,2,0.5,fish-batfish-shape,#b19e3c,0,0,1,786,0,1,0,1
1961,5136,12,1,41,14,1,0.2,bear-black-shape,#387da2,0,1,0,108,5,1,0,1
1962,5136,12,1,42,14,3,0.8,bird-shape,#993333,0,0,1,645,0,1,0,1
1963,5136,12,1,43,15,2,0.5,fish-batfish-shape,#b19e3c,10,0,0,697,5,1,0,1
1964,5136,12,1,44,15,1,0.2,bear-black-shape,#387da2,0,0,0,1388,5,1,0,1
1965,5136,12,1,45,15,3,0.8,bird-shape,#993333,10,0,1,704,10,1,0,1
1966,5136,12,1,46,16,2,0.5,fish-batfish-shape,#b19e3c,10,1,0,606,5,1,0,1
1967,5136,12,1,47,16,3,0.8,bird-shape,#993333,10,1,1,574,10,1,0,1
1968,5136,12,1,48,16,1,0.2,bear-black-shape,#387da2,0,1,0,760,5,1,0,1
1969,5136,12,1,49,1,6,0.8,kangaroo-shape,#538348,10,0,1,839,10,1,0,1
1970,5136,12,1,50,1,4,0.2,fish-shape-of-dragonet,#6a4173,0,0,1,1592,0,1,0,1
1971,5136,12,1,51,1,5,0.5,parrot-shape,#bc6d2f,0,0,1,1090,0,1,0,1
1972,5136,12,1,52,2,5,0.5,parrot-shape,#bc6d2f,0,1,1,537,0,1,0,1
1973,5136,12,1,53,2,4,0.2,fish-shape-of-dragonet,#6a4173,0,0,1,1055,0,1,0,1
1974,5136,12,1,54,2,6,0.8,kangaroo-shape,#538348,0,1,1,554,0,1,0,1
1975,5136,12,1,55,3,6,0.8,kangaroo-shape,#538348,10,1,1,638,10,1,0,1
1976,5136,12,1,56,3,4,0.2,fish-shape-of-dragonet,#6a4173,10,1,0,1070,5,1,0,1
1977,5136,12,1,57,3,5,0.5,parrot-shape,#bc6d2f,0,1,1,502,0,1,0,1
1978,5136,12,1,58,4,5,0.5,parrot-shape,#bc6d2f,0,1,0,1306,5,1,0,1
1979,5136,12,1,59,4,6,0.8,kangaroo-shape,#538348,10,1,1,652,10,1,0,1
1980,5136,12,1,60,4,4,0.2,fish-shape-of-dragonet,#6a4173,10,1,0,1328,5,1,0,1
1981,5136,12,1,61,5,6,0.8,kangaroo-shape,#538348,10,1,1,498,10,1,0,1
1982,5136,12,1,62,5,4,0.2,fish-shape-of-dragonet,#6a4173,0,1,1,517,0,1,0,1
1983,5136,12,1,63,5,5,0.5,parrot-shape,#bc6d2f,0,1,1,616,0,1,0,1
1984,5136,12,1,64,6,4,0.2,fish-shape-of-dragonet,#6a4173,0,0,0,538,5,1,0,1
1985,5136,12,1,65,6,6,0.8,kangaroo-shape,#538348,0,1,1,669,0,1,0,1
1986,5136,12,1,66,6,5,0.5,parrot-shape,#bc6d2f,10,1,1,646,10,1,0,1
1987,5136,12,1,67,7,4,0.2,fish-shape-of-dragonet,#6a4173,0,0,0,536,5,1,0,1
1988,5136,12,1,68,7,5,0.5,parrot-shape,#bc6d2f,0,1,0,1143,5,1,0,1
1989,5136,12,1,69,7,6,0.8,kangaroo-shape,#538348,10,0,1,522,10,1,0,1
1990,5136,12,1,70,8,4,0.2,fish-shape-of-dragonet,#6a4173,0,0,0,767,5,1,0,1
1991,5136,12,1,71,8,5,0.5,parrot-shape,#bc6d2f,10,1,1,520,10,1,0,1
1992,5136,12,1,72,8,6,0.8,kangaroo-shape,#538348,10,1,1,779,10,1,0,1
1993,5136,12,1,73,9,6,0.8,kangaroo-shape,#538348,10,0,1,590,10,1,0,1
1994,5136,12,1,74,9,4,0.2,fish-shape-of-dragonet,#6a4173,0,1,0,558,5,1,0,1
1995,5136,12,1,75,9,5,0.5,parrot-shape,#bc6d2f,0,1,0,782,5,1,0,1
1996,5136,12,1,76,10,6,0.8,kangaroo-shape,#538348,10,1,1,985,10,1,0,1
1997,5136,12,1,77,10,4,0.2,fish-shape-of-dragonet,#6a4173,0,1,1,2275,0,1,0,1
1998,5136,12,1,78,10,5,0.5,parrot-shape,#bc6d2f,10,0,0,968,5,1,0,1
1999,5136,12,1,79,11,5,0.5,parrot-shape,#bc6d2f,0,1,0,666,5,1,0,1
2000,5136,12,1,80,11,4,0.2,fish-shape-of-dragonet,#6a4173,0,0,0,3840,5,1,0,1
